iter	Passed	Remaining
440	121	154
441	122	154
442	122	153
443	122	153
444	122	153
445	123	152
446	123	152
447	123	152
448	123	151
449	124	151
450	124	151
451	124	150
452	124	150
453	125	150
454	125	150
455	125	149
456	126	149
457	126	149
458	126	149
459	126	149
460	127	148
461	127	148
462	127	148
463	127	147
464	128	147
465	128	147
466	128	146
467	128	146
468	129	146
469	129	145
470	129	145
471	129	145
472	130	144
473	130	144
474	130	144
475	130	144
476	131	143
477	131	143
478	131	143
479	132	143
480	132	142
481	132	142
482	132	142
483	133	142
484	133	141
485	133	141
486	134	141
487	134	140
488	134	140
489	134	140
490	135	139
491	135	139
492	135	139
493	135	139
494	136	138
495	136	138
496	136	138
497	136	137
498	137	137
499	137	137
500	137	136
501	137	136
502	138	136
503	138	136
504	139	136
505	139	136
506	139	136
507	140	135
508	140	135
509	140	135
510	141	135
511	141	134
512	141	134
513	141	134
514	142	133
515	142	133
516	142	133
517	143	133
518	143	132
519	143	132
520	143	132
521	144	132
522	144	131
523	144	131
524	144	131
525	145	130
526	145	130
527	145	130
528	146	130
529	146	129
530	146	129
531	146	129
532	147	128
533	147	128
534	147	128
535	148	128
536	148	127
537	148	127
538	148	127
539	149	126
540	149	126
541	149	126
542	150	126
543	150	126
544	150	125
545	151	125
546	151	125
547	152	125
548	152	125
549	152	124
550	152	124
551	153	124
552	153	124
553	153	123
554	154	123
555	154	123
556	154	122
557	154	122
558	155	122
559	155	122
560	155	121
561	156	121
562	156	121
563	156	121
564	156	120
565	157	120
566	157	120
567	157	120
568	158	119
569	158	119
570	158	119
571	158	118
572	159	118
573	159	118
574	159	117
575	159	117
576	159	117
577	160	116
578	160	116
579	160	116
580	161	116
581	161	115
582	161	115
583	162	115
584	162	115
585	162	115
586	163	114
587	163	114
588	163	114
589	164	114
590	164	113
591	164	113
592	165	113
593	165	113
594	166	113
595	166	113
596	167	112
597	167	112
598	167	112
599	167	111
600	168	111
601	168	111
602	168	111
603	169	110
604	169	110
605	169	110
606	170	110
607	170	109
608	170	109
609	170	109
610	170	108
611	171	108
612	171	108
613	171	107
614	172	107
615	172	107
616	172	107
617	173	107
618	173	106
619	173	106
620	174	106
621	174	106
622	174	105
623	174	105
624	175	105
625	175	104
626	175	104
627	175	104
628	176	103
629	176	103
630	176	103
631	176	102
632	177	102
633	177	102
634	177	102
635	177	101
636	178	101
637	178	101
638	178	100
639	178	100
640	179	100
641	179	99
642	179	99
643	179	99
644	180	99
645	180	98
646	180	98
647	180	98
648	181	97
649	181	97
650	181	97
651	181	97
652	182	96
653	182	96
654	183	96
655	183	96
656	183	95
657	183	95
658	184	95
659	184	94
660	184	94
661	184	94
662	185	94
663	185	93
664	185	93
665	185	93
666	186	92
667	186	92
668	186	92
669	187	92
670	187	91
671	187	91
672	187	91
673	188	91
674	188	90
675	189	90
676	189	90
677	189	90
678	190	89
679	190	89
680	190	89
681	190	89
682	191	88
683	191	88
684	191	88
685	191	87
686	192	87
687	192	87
688	192	86
689	192	86
690	193	86
691	193	86
692	193	85
693	194	85
694	194	85
695	194	84
696	194	84
697	194	84
698	195	84
699	195	83
700	195	83
701	195	83
702	196	82
703	196	82
704	196	82
705	197	82
706	197	81
707	197	81
708	197	81
709	198	80
710	198	80
711	198	80
712	198	80
713	199	79
714	199	79
715	199	79
716	199	78
717	200	78
718	200	78
719	200	77
720	200	77
721	201	77
722	201	77
723	201	76
724	201	76
725	202	76
726	202	75
727	202	75
728	202	75
729	202	75
730	203	74
731	203	74
732	203	74
733	203	73
734	204	73
735	204	73
736	204	72
737	204	72
738	205	72
739	205	72
740	205	71
741	205	71
742	205	71
743	206	70
744	206	70
745	206	70
746	206	70
747	207	69
748	207	69
749	208	69
750	208	69
751	209	68
752	209	68
753	209	68
754	209	68
755	209	67
756	210	67
757	210	67
758	210	66
759	211	66
760	211	66
761	211	66
762	211	65
763	212	65
764	212	65
765	212	65
766	213	64
767	213	64
768	213	64
769	214	63
770	214	63
771	214	63
772	215	63
773	215	62
774	215	62
775	215	62
776	216	62
777	216	61
778	216	61
779	217	61
780	217	60
781	217	60
782	217	60
783	218	60
784	218	59
785	218	59
786	218	59
787	219	58
788	219	58
789	219	58
790	220	58
791	220	57
792	220	57
793	220	57
794	221	57
795	221	56
796	221	56
797	222	56
798	222	55
799	222	55
800	222	55
801	222	55
802	223	54
803	223	54
804	223	54
805	224	53
806	224	53
807	224	53
808	224	53
809	225	52
810	225	52
811	225	52
812	225	51
813	226	51
814	226	51
815	226	51
816	227	50
817	227	50
818	227	50
819	227	50
820	228	49
821	228	49
822	228	49
823	228	48
824	229	48
825	229	48
826	229	48
827	229	47
828	230	47
829	230	47
830	230	46
831	231	46
832	231	46
833	232	46
834	232	45
835	232	45
836	232	45
837	233	45
838	233	44
839	233	44
840	233	44
841	234	43
842	234	43
843	234	43
844	235	43
845	235	42
846	235	42
847	236	42
848	236	42
849	236	41
850	236	41
851	237	41
852	237	40
853	237	40
854	237	40
855	238	40
856	238	39
857	238	39
858	239	39
859	239	38
860	239	38
861	240	38
862	240	38
863	240	37
864	241	37
865	241	37
866	241	37
867	241	36
868	242	36
869	242	36
870	242	35
871	243	35
872	243	35
873	243	35
874	244	34
875	244	34
876	244	34
877	245	34
878	245	33
879	245	33
880	246	33
881	246	32
882	246	32
883	247	32
884	247	32
885	247	31
886	247	31
887	248	31
888	248	31
889	248	30
890	249	30
891	249	30
892	249	29
893	249	29
894	250	29
895	250	29
896	250	28
897	251	28
898	251	28
899	251	27
900	251	27
901	252	27
902	252	27
903	252	26
904	253	26
905	253	26
906	253	26
907	253	25
908	254	25
909	254	25
910	254	24
911	255	24
912	255	24
913	255	24
914	256	23
915	256	23
916	256	23
917	257	22
918	257	22
919	257	22
920	258	22
921	258	21
922	258	21
923	258	21
924	259	21
925	259	20
926	259	20
927	260	20
928	260	19
929	260	19
930	260	19
931	261	19
932	261	18
933	261	18
934	262	18
935	262	17
936	262	17
937	262	17
938	263	17
939	263	16
940	263	16
941	264	16
942	264	15
943	264	15
944	264	15
945	265	15
946	265	14
947	265	14
948	265	14
949	266	14
950	266	13
951	266	13
952	267	13
953	267	12
954	267	12
955	268	12
956	268	12
957	268	11
958	268	11
959	269	11
960	269	10
961	269	10
962	269	10
963	270	10
964	270	9
965	270	9
966	271	9
967	271	8
968	271	8
969	272	8
970	272	8
971	272	7
972	273	7
973	273	7
974	273	7
975	273	6
976	274	6
977	274	6
978	274	5
979	275	5
980	275	5
981	275	5
982	276	4
983	276	4
984	276	4
985	277	3
986	277	3
987	277	3
988	277	3
989	278	2
990	278	2
991	278	2
992	279	1
993	279	1
994	279	1
995	280	1
996	280	0
997	280	0
998	281	0
999	281	0
989	294	2
990	294	2
991	295	2
992	295	2
993	295	1
994	295	1
995	296	1
996	296	0
997	296	0
998	297	0
999	297	0
