iter	RMSE
305	25.09575985
306	25.07522961
307	25.05110439
308	25.03515148
309	25.03240263
310	25.01302759
311	24.99039826
312	24.96547924
313	24.94892545
314	24.92483442
315	24.91992067
316	24.89464245
317	24.88071842
318	24.87522327
319	24.85565183
320	24.85356468
321	24.85032328
322	24.84256261
323	24.81590772
324	24.79813607
325	24.79368274
326	24.7805996
327	24.76907697
328	24.75627759
329	24.74502446
330	24.74185198
331	24.73477229
332	24.7213599
333	24.69623425
334	24.68766324
335	24.67477247
336	24.65524906
337	24.65201173
338	24.64646835
339	24.63536948
340	24.61793257
341	24.60493682
342	24.59449408
343	24.58132823
344	24.56994554
345	24.55243867
346	24.53424467
347	24.51571765
348	24.48740106
349	24.47119177
350	24.4591902
351	24.45100161
352	24.43396756
353	24.41670187
354	24.39465815
355	24.37819371
356	24.36170197
357	24.34309005
358	24.33072635
359	24.31371874
360	24.2979228
361	24.27902093
362	24.27631687
363	24.25639372
364	24.24060514
365	24.22618512
366	24.21878299
367	24.20223037
368	24.19108342
369	24.17042865
370	24.16148126
371	24.14750676
372	24.13901395
373	24.12139431
374	24.11029293
375	24.10669663
376	24.10064381
377	24.07541205
378	24.0626185
379	24.05277621
380	24.03683733
381	24.01277348
382	24.00848558
383	23.99709312
384	23.9869759
385	23.97786314
386	23.9665591
387	23.95655391
388	23.93429395
389	23.91143827
390	23.89508027
391	23.8835665
392	23.86669171
393	23.8593852
394	23.84874456
395	23.83237061
396	23.81925702
397	23.81520722
398	23.80210138
399	23.79233792
400	23.78623561
401	23.78117559
402	23.76780305
403	23.75659547
404	23.74877587
405	23.73511983
406	23.73120107
407	23.72157701
408	23.71718939
409	23.71257996
410	23.70846717
411	23.69890852
412	23.69345277
413	23.68310881
414	23.67515053
415	23.67290857
416	23.66449419
417	23.65990014
418	23.63318222
419	23.62879702
420	23.6220078
421	23.60122555
422	23.59127712
423	23.5771889
424	23.56446418
425	23.55519743
426	23.54447764
427	23.53220044
428	23.52245891
429	23.51873739
430	23.51168238
431	23.49372457
432	23.48413063
433	23.47594465
434	23.46109496
435	23.44435395
436	23.43930263
437	23.43481818
438	23.42895799
439	23.41733728
440	23.40198658
441	23.38995215
442	23.38624792
443	23.37435594
444	23.36611974
445	23.35703451
446	23.34478151
447	23.331085
448	23.31699561
449	23.313404
450	23.30334706
451	23.28943745
452	23.27965957
453	23.2765136
454	23.2737003
455	23.27201517
456	23.26142964
457	23.25581231
458	23.24838864
459	23.22328993
460	23.20882202
461	23.20102785
462	23.18798582
463	23.18480397
464	23.1690648
465	23.16534662
466	23.15299698
467	23.14026729
468	23.12503297
469	23.11379751
470	23.10535106
471	23.09244056
472	23.08912025
473	23.0818194
474	23.08029464
475	23.06992184
476	23.06540556
477	23.04498088
478	23.03251133
479	23.02152691
480	23.01313092
481	23.00614636
482	22.99911075
483	22.98505556
484	22.97886676
485	22.97010818
486	22.9569327
487	22.94493148
488	22.93567473
489	22.91815136
490	22.90886959
491	22.90136335
492	22.89099099
493	22.87954366
494	22.87218393
495	22.86083574
496	22.85144405
497	22.83840494
498	22.83105013
499	22.80903725
500	22.80363972
501	22.79280129
502	22.78790917
503	22.77110886
504	22.76111069
505	22.75633167
506	22.74735611
507	22.74080031
508	22.73365974
509	22.72146807
510	22.71434665
511	22.70125291
512	22.68472217
513	22.6813598
514	22.66302252
515	22.65137222
516	22.64169063
517	22.63223593
518	22.61800595
519	22.61382393
520	22.60065298
521	22.5975514
522	22.58712577
523	22.58376944
524	22.57419404
525	22.57242846
526	22.56526749
527	22.55376265
528	22.54533101
529	22.52952258
530	22.52456081
531	22.51147622
532	22.49639832
533	22.4792482
534	22.46213165
535	22.45447206
536	22.43972735
537	22.43087529
538	22.41872986
539	22.40811696
540	22.39799951
541	22.38835073
542	22.3869038
543	22.37134081
544	22.35767836
545	22.35042076
546	22.33753173
547	22.33227979
548	22.32008927
549	22.31375443
550	22.30005
551	22.28762654
552	22.28268751
553	22.2770119
554	22.27330519
555	22.26953933
556	22.26593673
557	22.2549913
558	22.24432442
559	22.22376379
560	22.22151336
561	22.21106675
562	22.2003559
563	22.19034136
564	22.18084241
565	22.17438856
566	22.1667027
567	22.14890937
568	22.14071404
569	22.12496219
570	22.11650502
571	22.10117499
572	22.09805003
573	22.09533512
574	22.08367066
575	22.06911073
576	22.0615882
577	22.05575275
578	22.04440717
579	22.02874872
580	22.01683382
581	22.01223728
582	22.00592303
583	21.99379266
584	21.9876148
585	21.97669723
586	21.97212658
587	21.96611755
588	21.96160911
589	21.95893334
590	21.95490406
591	21.9505629
592	21.94226174
593	21.92897409
594	21.91487385
595	21.91378391
596	21.90755735
597	21.90314362
598	21.89593838
599	21.88837952
600	21.87563665
601	21.86549595
602	21.84794273
603	21.83427978
604	21.83092244
605	21.82104447
606	21.81721361
607	21.80519545
608	21.80035693
609	21.78998342
610	21.78474669
611	21.78285764
612	21.77746018
613	21.77055921
614	21.75641516
615	21.74159681
616	21.72591935
617	21.72260645
618	21.71366088
619	21.70192653
620	21.69593015
621	21.68282556
622	21.67804118
623	21.66436478
624	21.65654221
625	21.6499251
626	21.63854809
627	21.63385542
628	21.62382368
629	21.61048404
630	21.60357904
631	21.59165844
632	21.58111694
633	21.57735391
634	21.56911603
635	21.55932066
636	21.55678909
637	21.55434836
638	21.5508736
639	21.54674043
640	21.53329286
641	21.53038509
642	21.5186608
643	21.51481324
644	21.51083458
645	21.5033853
646	21.48707477
647	21.48038671
648	21.46832279
649	21.45324322
650	21.44969468
651	21.43925104
652	21.42704596
653	21.41472529
654	21.40876001
655	21.39665259
656	21.39099054
657	21.38533459
658	21.37258464
659	21.36675143
660	21.36461966
661	21.34838468
662	21.34207632
663	21.33908359
664	21.32596424
665	21.31565566
666	21.31230002
667	21.30656959
668	21.30538629
669	21.30076677
670	21.29104772
671	21.28663616
672	21.27715901
673	21.27414709
674	21.26274325
675	21.25377492
676	21.24470033
677	21.24091945
678	21.2318984
679	21.2256014
680	21.21952606
681	21.21398292
682	21.20811364
683	21.20372939
684	21.19289487
685	21.18549871
686	21.18260083
687	21.17723861
688	21.16671587
689	21.16471245
690	21.15637209
691	21.15053258
692	21.13821701
693	21.12918321
694	21.11594559
695	21.11181329
696	21.10826708
697	21.10220084
698	21.09643817
699	21.08991575
700	21.07865304
701	21.07082248
702	21.06512181
703	21.05504311
704	21.04922194
705	21.04172527
706	21.03744704
707	21.03258243
708	21.02565055
709	21.02308279
710	21.01744076
711	21.0097474
712	21.00087597
713	20.9921376
714	20.98780892
715	20.978647
716	20.97065976
717	20.962083
718	20.94449495
719	20.92949617
720	20.9214209
721	20.9168587
722	20.90944056
723	20.8941116
724	20.88639033
725	20.88099818
726	20.87483239
727	20.86361957
728	20.85946744
729	20.84946943
730	20.84581324
731	20.84237751
732	20.83243442
733	20.82263429
734	20.81978367
735	20.81240202
736	20.80583788
737	20.79429472
738	20.78682476
739	20.77768965
740	20.77065477
741	20.75916666
742	20.75106204
743	20.74849962
744	20.74328193
745	20.74020128
746	20.7379422
747	20.73509128
748	20.72452836
749	20.70836766
750	20.70166009
751	20.68936445
752	20.68373266
753	20.6673871
754	20.66200892
755	20.65293774
756	20.64952199
757	20.63777989
758	20.6360589
759	20.62630673
760	20.62292448
761	20.61340381
762	20.60423433
763	20.59588057
764	20.59181495
765	20.57670398
766	20.57577496
767	20.5684913
768	20.55859433
769	20.54471894
770	20.53939172
771	20.53258761
772	20.52158846
773	20.51344307
774	20.50003458
775	20.4951658
776	20.49107229
777	20.48619426
778	20.48072793
779	20.47008488
780	20.45866008
781	20.44317352
782	20.43966705
783	20.43388083
784	20.43034766
785	20.42413346
786	20.41980554
787	20.41654209
788	20.4078787
789	20.39633629
790	20.39281546
791	20.38895922
792	20.38299446
793	20.37272955
794	20.36901722
795	20.3684116
796	20.3627619
797	20.3557242
798	20.34588532
799	20.34544654
800	20.34481104
801	20.34071826
802	20.33868664
803	20.33642569
804	20.32802401
805	20.3204857
806	20.31238405
807	20.29902607
808	20.29454129
809	20.29121644
810	20.28759863
811	20.27608138
812	20.27113345
813	20.26303396
814	20.25639728
815	20.24837025
816	20.24381934
817	20.24033008
818	20.22995272
819	20.22433238
820	20.21733252
821	20.21680662
822	20.21171793
823	20.20804103
824	20.20680106
825	20.19815909
826	20.19393204
827	20.1894328
828	20.17964644
829	20.17633411
830	20.17459486
831	20.16747265
832	20.16300025
833	20.15874531
834	20.15273551
835	20.14883817
836	20.14137156
837	20.13719213
838	20.1302431
839	20.12442569
840	20.11788976
841	20.11555857
842	20.11083695
843	20.09883439
844	20.09332411
845	20.07570788
846	20.07395891
847	20.07209469
848	20.07046027
849	20.06113441
850	20.04743332
851	20.03538842
852	20.03039042
853	20.02793233
854	20.01513485
855	20.01240694
856	20.01038693
857	20.00433736
858	19.99921574
859	19.99301073
860	19.98830913
861	19.97143249
862	19.96951421
863	19.96605877
864	19.95505348
865	19.95388416
866	19.94458848
867	19.93913302
868	19.93671253
869	19.93220778
870	19.9278677
871	19.91946116
872	19.91426368
873	19.90978188
874	19.90878757
875	19.90347324
876	19.90112043
877	19.89208008
878	19.88198269
879	19.87968512
880	19.87782429
881	19.86874618
882	19.86542532
883	19.8594856
884	19.84660682
885	19.843084
886	19.83684731
887	19.83100596
888	19.8289754
889	19.82635737
890	19.82174561
891	19.81949095
892	19.81216596
893	19.80291322
894	19.79528062
895	19.78949535
896	19.7849696
897	19.77912791
898	19.76670098
899	19.76221386
900	19.75754689
901	19.75396867
902	19.74791378
903	19.74621574
904	19.74413723
905	19.73874402
906	19.73223222
907	19.72792636
908	19.71922889
909	19.71371918
910	19.70721297
911	19.70603155
912	19.69570557
913	19.69212843
914	19.68230202
915	19.67704454
916	19.67325252
917	19.66664905
918	19.65772356
919	19.65163803
920	19.64731207
921	19.64199209
922	19.63822075
923	19.62743403
924	19.6245981
925	19.62096315
926	19.61232068
927	19.60588774
928	19.60387378
929	19.60233553
930	19.58977054
931	19.58334708
932	19.57576613
933	19.57417872
934	19.56713817
935	19.56530841
936	19.56414278
937	19.55416566
938	19.54889584
939	19.54800486
940	19.54444132
941	19.5424325
942	19.54173408
943	19.53344519
944	19.52910878
945	19.5271454
946	19.5240927
947	19.52080616
948	19.51777414
949	19.5099425
950	19.50385983
951	19.49596823
952	19.49029075
953	19.48853389
954	19.4791314
955	19.47108711
956	19.4654468
957	19.46019505
958	19.45820102
959	19.4525464
960	19.44458353
961	19.43927898
962	19.4360436
963	19.43327101
964	19.4247502
965	19.42272775
966	19.41219137
967	19.40971008
968	19.40653664
969	19.40119701
970	19.39383774
971	19.38832021
972	19.37961055
973	19.37579883
974	19.37507496
975	19.36900114
976	19.36521292
977	19.36104045
978	19.35377396
979	19.34875286
980	19.34440027
981	19.33310456
982	19.32758167
983	19.32584636
984	19.32228254
985	19.31840444
986	19.31450639
987	19.31227186
988	19.30832967
989	19.30341061
990	19.29998741
991	19.29298817
992	19.29088371
993	19.28776699
994	19.28280715
995	19.27838752
996	19.27695745
997	19.26543711
998	19.25895323
999	19.24981282
